STATE,COUNTY,MONTH,DAY,HOUR,MINUTE,VE_TOTAL,PERSONS,PEDS,NHS,MAN_COLL,ARR_HOUR,ARR_MIN,SCH_BUS,CF1,CF2,CF3,FATALS,DAY_WEEK,DRUNK_DR,ST_CASE,YEAR,LATITUDE,LONGITUD,WEATHER
41,39,5,11,12,16,2,2,0,1,4,12,25,0,0,0,0,1,2,0,410177,2009,44.0804,-123.1515,1
41,9,5,31,1,38,1,1,0,0,0,1,42,0,0,0,0,1,1,1,410178,2009,45.8603,-122.8581,1
41,43,7,23,14,38,3,5,0,0,2,14,43,0,0,0,0,1,5,1,410179,2009,44.664,-122.8474,1
41,43,8,1,10,0,1,2,0,1,0,11,23,0,0,0,0,1,7,0,410180,2009,44.5738,-121.9893,1
41,61,8,2,14,16,1,4,0,1,0,14,22,0,0,0,0,1,1,0,410181,2009,45.3321,-118.0734,1
41,29,8,3,14,45,1,1,0,0,0,15,0,0,0,0,0,1,2,0,410182,2009,42.6592,-122.682,1
41,19,8,4,2,30,2,3,0,1,2,2,49,0,0,0,0,1,3,0,410183,2009,43.6557,-123.9146,1
41,71,8,5,18,35,1,6,1,0,0,18,38,0,0,0,0,1,4,0,410184,2009,45.2093,-123.1921,1
41,51,8,5,21,27,1,2,1,0,0,21,40,0,0,0,0,1,4,0,410185,2009,45.5564,-122.5689,1
41,43,8,7,14,43,2,2,0,0,2,14,51,0,0,0,0,2,6,0,410186,2009,44.5932,-122.9306,1
41,9,8,10,11,10,2,6,0,1,4,11,20,0,0,0,0,4,2,0,410187,2009,46.1175,-123.2251,1
41,39,8,11,17,25,1,1,0,0,0,17,34,0,0,0,0,1,3,1,410188,2009,44.0547,-123.3184,1
41,41,8,12,8,12,2,3,0,1,2,8,38,0,0,0,0,1,4,0,410189,2009,44.6187,-123.7276,1
41,29,8,13,10,45,2,3,0,1,1,10,59,0,0,0,0,1,5,0,410190,2009,42.4231,-123.0307,1
41,5,8,7,21,40,3,5,0,0,4,21,59,0,0,0,0,1,6,0,410191,2009,45.4543,-122.3422,1
41,65,8,13,19,5,1,2,0,0,0,19,12,0,0,0,0,1,5,1,410192,2009,45.6573,-121.2167,1
41,39,8,15,99,99,1,2,0,0,0,3,56,0,0,0,0,1,7,1,410193,2009,44.2226,-123.25,1
41,39,8,16,9,54,3,10,0,1,4,10,4,0,0,0,0,1,1,0,410194,2009,43.9983,-123.6117,1
41,67,8,16,16,51,1,1,0,0,0,17,4,0,0,0,0,1,1,0,410195,2009,45.4926,-123.2072,1
41,29,8,17,13,44,1,2,0,0,0,13,58,0,0,0,0,1,2,0,410196,2009,42.4905,-123.1662,1
41,29,8,19,15,39,1,1,0,0,0,15,54,0,0,0,0,1,4,0,410197,2009,42.4447,-122.3967,1
41,67,8,20,17,45,2,2,0,0,2,17,52,0,0,0,0,2,5,1,410198,2009,45.5796,-122.8583,1
41,37,8,21,7,40,2,2,0,0,3,8,32,0,0,0,0,1,6,0,410199,2009,43.2497,-120.8992,1
41,37,8,24,3,45,1,2,0,1,0,5,11,0,0,0,0,1,2,0,410200,2009,42.6722,-120.1684,1
41,25,6,22,99,99,1,1,0,0,0,15,41,0,0,0,0,1,2,0,410201,2009,43.142,-118.2789,1
41,71,8,25,14,33,2,3,0,1,5,14,40,0,0,0,0,1,3,0,410202,2009,45.2126,-123.105,1
41,41,8,26,13,10,2,3,0,1,5,13,25,0,0,0,0,1,4,0,410203,2009,45.0057,-123.8874,1
41,35,8,26,6,15,1,1,0,1,0,6,30,0,0,0,0,1,4,0,410204,2009,43.609,-121.5541,1
41,39,8,27,20,54,2,5,0,0,2,20,56,0,0,0,0,2,5,0,410205,2009,44.2547,-123.2257,1
41,51,8,27,2,18,1,2,1,0,0,2,23,0,0,0,0,1,5,0,410206,2009,45.548,-122.5373,1
41,5,8,27,99,99,1,1,0,0,0,88,88,0,0,0,0,1,5,0,410207,2009,45.3284,-122.6813,1
41,33,8,30,8,47,1,1,0,0,0,8,51,0,0,0,0,1,1,0,410208,2009,42.3954,-123.3473,1
41,39,8,31,13,40,1,2,0,0,0,14,6,0,0,0,0,1,2,0,410209,2009,43.6658,-122.8076,1
41,19,8,31,4,0,1,4,0,0,0,5,25,0,0,0,0,1,2,1,410210,2009,42.878,-123.2698,1
41,19,8,11,18,52,1,3,0,0,0,19,9,0,0,0,0,1,3,0,410211,2009,42.7717,-123.334,1
41,47,5,23,1,30,1,2,0,0,0,6,5,0,0,0,0,1,7,1,410212,2009,44.7971,-122.5272,1
41,27,7,24,18,13,1,2,0,0,0,18,21,0,0,0,0,1,6,0,410213,2009,45.6871,-121.5842,1
41,39,7,19,2,43,1,3,0,0,0,2,48,0,0,0,0,1,1,0,410214,2009,44.0499,-123.0929,1
41,33,9,1,7,47,1,1,0,0,0,8,4,0,0,0,0,1,3,0,410215,2009,42.5072,-123.4397,1
41,39,9,2,18,48,1,2,0,0,0,18,51,0,0,0,0,1,4,0,410216,2009,43.9391,-122.7779,1
41,57,8,29,17,31,2,6,0,1,2,17,41,0,0,0,0,1,7,1,410217,2009,45.3511,-123.8114,1
41,35,9,5,15,32,1,2,1,1,0,15,45,0,0,0,0,1,7,0,410218,2009,42.0244,-121.6077,1
41,13,9,10,22,15,1,2,0,0,0,22,51,0,0,0,0,1,5,1,410219,2009,44.1409,-120.9136,1
41,61,9,11,19,40,1,1,0,0,0,19,48,0,0,0,0,1,6,1,410220,2009,45.3566,-117.9635,1
41,53,9,11,15,18,3,3,0,1,5,15,27,0,0,0,0,1,6,0,410221,2009,44.9313,-123.1124,1
41,39,9,14,16,10,1,1,0,1,0,16,16,0,0,0,0,1,2,0,410222,2009,44.0972,-123.1643,1
41,5,9,16,20,48,2,2,0,1,5,20,50,0,0,0,0,1,4,1,410223,2009,45.3455,-121.9529,2
41,51,9,18,13,45,1,1,0,0,0,13,48,0,0,0,0,1,6,0,410224,2009,45.5518,-122.796,1
41,51,9,19,23,54,1,1,0,1,0,0,4,0,0,0,0,1,7,1,410225,2009,45.5424,-122.4947,1
41,29,9,23,11,18,1,1,0,0,0,11,24,0,0,0,0,1,4,0,410226,2009,42.469,-122.8517,1
41,51,9,24,10,46,1,1,0,0,0,10,51,0,0,0,0,1,5,0,410227,2009,45.527,-122.5106,1
41,67,9,24,22,41,1,1,0,0,0,22,54,0,0,0,0,1,5,1,410228,2009,45.5926,-123.1585,1
41,17,9,25,0,20,1,1,0,1,0,0,45,0,0,0,0,1,6,1,410229,2009,43.8747,-120.8929,1
41,33,9,25,14,20,1,1,0,1,0,14,23,0,0,0,0,1,6,1,410230,2009,42.3097,-123.6089,1
41,1,9,25,22,50,1,2,0,1,0,23,15,0,0,0,0,1,6,0,410231,2009,44.4844,-117.3575,1
41,47,9,26,23,7,1,1,0,0,0,23,13,0,0,0,0,1,7,0,410232,2009,44.961,-122.9836,1
41,33,9,27,17,4,1,4,0,1,0,17,10,0,0,0,0,1,1,0,410233,2009,42.0502,-123.7168,1
41,51,9,28,15,56,1,1,0,0,0,16,3,0,0,0,0,1,2,0,410234,2009,45.5368,-122.3732,1
41,45,9,29,20,10,2,2,0,1,2,20,31,0,0,0,0,1,3,1,410235,2009,44.1954,-117.4599,1
41,31,9,29,16,57,1,4,0,0,0,17,5,0,0,0,0,1,3,0,410236,2009,44.5925,-121.132,1
41,25,9,30,7,21,2,3,0,1,2,7,50,0,0,0,0,1,4,0,410237,2009,43.6479,-118.6189,1
41,61,8,3,19,17,2,2,0,1,3,19,17,0,0,0,0,1,2,0,410238,2009,45.1384,-117.9682,1
41,7,8,10,99,99,1,1,0,0,0,88,88,0,0,0,0,1,2,0,410239,2009,46.0102,-123.877,9
41,11,8,14,18,45,1,2,0,0,0,18,56,0,0,0,0,1,6,0,410240,2009,43.4505,-124.1986,1
41,11,9,17,15,0,1,3,2,1,0,15,4,0,0,0,0,1,5,0,410241,2009,43.4066,-124.224,1
41,19,9,27,14,33,1,2,0,1,0,14,39,0,0,0,0,1,1,0,410242,2009,42.7668,-123.3293,1
41,1,9,27,6,25,1,5,0,1,0,7,30,0,0,0,0,2,1,0,410243,2009,44.5516,-117.423,1
41,39,4,24,16,16,2,2,0,1,5,16,34,0,0,0,0,1,6,1,410244,2009,44.0457,-122.9496,1
41,33,9,30,16,30,1,1,0,0,0,16,49,0,0,0,0,1,4,1,410245,2009,42.3972,-123.4588,1
41,45,9,18,8,0,1,1,0,1,0,9,30,0,0,0,0,1,6,0,410246,2009,42.8072,-117.8852,1
41,41,9,20,18,1,1,4,1,1,0,18,4,0,0,0,0,1,1,0,410247,2009,44.9726,-124.014,1
41,33,9,5,1,26,1,1,0,0,0,1,31,0,0,0,0,1,7,1,410248,2009,42.5232,-123.3828,1
41,67,9,12,2,8,2,2,0,1,1,2,16,0,0,0,0,1,7,1,410249,2009,45.3372,-122.7691,1
41,5,9,18,14,45,27,27,0,1,1,15,16,0,0,0,0,1,6,0,410250,2009,45.2796,-122.7698,1
41,29,9,19,1,18,1,3,0,0,0,1,26,0,0,0,0,3,7,1,410251,2009,42.3236,-122.9332,1
41,11,9,26,19,30,1,2,0,0,0,19,43,0,0,0,0,1,7,1,410252,2009,43.1327,-124.1003,1
41,57,9,30,13,35,1,1,0,0,0,14,6,0,0,0,0,1,4,1,410253,2009,45.4561,-123.8726,1
41,35,10,2,12,45,3,5,0,1,2,13,10,0,14,0,0,2,6,0,410254,2009,42.887,-121.8306,1
41,7,10,7,15,28,2,3,0,1,0,15,34,0,0,0,0,1,4,1,410255,2009,45.9282,-123.929,1
41,67,10,10,23,44,1,1,0,0,0,23,56,0,0,0,0,1,7,1,410256,2009,45.4391,-123.2034,1
41,59,10,11,15,45,2,4,0,0,2,16,2,0,0,0,0,2,1,1,410257,2009,45.8941,-119.3254,1
41,39,10,12,15,48,2,2,0,1,2,16,1,0,20,0,0,1,2,0,410258,2009,43.7447,-122.4674,1
41,39,10,12,99,99,1,2,1,0,0,10,12,0,0,0,0,1,2,0,410259,2009,44.0457,-123.3646,1
41,7,10,14,19,30,2,5,0,1,2,19,35,0,0,0,0,1,4,2,410260,2009,45.804,-123.9644,1
41,45,10,14,22,20,1,2,0,1,0,23,59,0,0,0,0,2,4,1,410261,2009,42.7772,-117.8117,2
41,51,10,14,3,20,1,1,0,0,0,3,35,0,0,0,0,1,4,1,410262,2009,45.5191,-122.401,2
41,51,10,15,2,50,1,1,0,0,0,3,1,0,0,0,0,1,5,1,410263,2009,45.4859,-122.724,1
41,47,10,17,6,52,2,2,0,0,2,7,2,0,0,0,0,1,7,0,410264,2009,45.0094,-122.9357,1
41,39,10,17,22,23,1,3,1,1,0,22,27,0,0,0,0,1,7,0,410265,2009,44.0457,-122.9289,1
41,33,10,19,19,0,1,2,1,0,0,19,13,0,0,0,0,1,2,0,410266,2009,42.3365,-123.3046,1
41,43,10,24,6,10,1,2,1,1,0,6,20,0,0,0,0,1,7,0,410267,2009,44.5558,-123.0649,1
41,19,10,24,21,35,1,4,0,1,0,21,39,0,0,0,0,2,7,1,410268,2009,43.115,-123.4947,1
41,59,10,26,13,22,1,2,0,1,0,13,30,0,0,0,0,2,2,0,410269,2009,45.6756,-118.8777,2
41,5,8,1,20,6,1,5,0,0,0,20,10,0,0,0,0,1,7,1,410270,2009,45.2899,-122.3586,1
41,43,10,28,16,20,2,2,1,0,1,16,25,0,15,0,0,1,4,0,410271,2009,44.6264,-123.0769,1
41,17,10,29,7,45,2,2,0,1,2,9,6,0,0,0,0,1,5,0,410272,2009,43.6256,-120.1802,4
41,51,10,29,6,55,1,2,1,0,0,7,2,0,0,0,0,1,5,0,410273,2009,45.5449,-122.4559,2
41,67,10,30,22,25,1,3,1,1,0,22,40,0,0,0,0,1,6,0,410274,2009,45.3528,-122.7647,1
41,3,10,31,99,99,1,1,0,0,0,6,19,0,0,0,0,1,7,0,410275,2009,44.4632,-123.2745,1
41,43,10,31,1,32,2,4,0,0,5,1,40,0,0,0,0,1,7,1,410276,2009,44.5364,-122.9546,2
41,65,11,1,20,35,2,2,0,0,1,20,44,0,0,0,0,1,1,1,410277,2009,45.6038,-121.1382,1
41,51,11,1,19,25,1,3,2,0,0,19,36,0,0,0,0,1,1,0,410278,2009,45.4836,-122.5809,1
41,39,11,3,16,17,1,2,1,0,0,16,25,0,0,0,0,1,3,0,410279,2009,44.1067,-123.2549,1
41,51,11,4,2,26,2,3,1,0,0,2,30,0,0,0,0,1,4,2,410280,2009,45.5752,-122.7265,1
41,29,9,21,4,10,1,2,0,0,0,4,25,0,0,0,0,1,2,1,410281,2009,42.4278,-123.0418,1
41,59,11,8,2,35,1,5,0,1,0,3,20,0,0,0,0,1,1,0,410282,2009,45.5031,-118.4231,5
41,35,11,12,15,16,2,2,0,1,4,15,35,0,0,0,0,1,5,0,410283,2009,42.573,-121.882,1
41,35,8,5,20,25,1,5,0,0,0,20,38,0,22,0,0,1,4,0,410284,2009,42.4357,-122.1761,1
41,29,11,12,19,15,1,1,0,0,0,19,28,0,0,0,0,1,5,1,410285,2009,42.4026,-123.0264,1
41,27,11,14,10,29,2,9,0,1,4,10,56,0,0,0,0,2,7,0,410286,2009,45.3574,-121.568,1
41,47,11,15,22,43,1,1,0,0,0,22,49,0,0,0,0,1,1,1,410287,2009,45.0858,-122.8078,1
41,51,10,18,1,18,2,2,0,0,5,1,23,0,0,0,0,1,1,0,410288,2009,45.5518,-122.6307,1
41,1,11,12,5,10,1,16,0,1,0,5,25,0,0,0,0,3,5,0,410289,2009,44.8082,-117.8135,1
41,5,11,14,1,40,1,2,0,0,0,2,17,0,0,0,0,1,7,1,410290,2009,45.2442,-122.487,2
41,53,11,15,4,45,1,6,0,1,0,4,58,0,0,0,0,2,1,1,410291,2009,44.9388,-123.2474,2
41,3,11,15,14,22,1,1,0,0,0,14,59,0,0,0,0,1,1,0,410292,2009,44.4746,-123.2734,9
41,7,11,17,11,39,2,2,0,1,2,11,41,0,0,0,0,1,3,0,410293,2009,46.2148,-123.8617,1
41,13,11,20,16,22,2,2,0,1,2,16,57,0,0,0,0,1,6,1,410294,2009,44.579,-121.1264,4
41,35,11,21,13,29,1,1,0,1,0,13,42,0,0,0,0,1,7,0,410295,2009,42.3757,-121.9984,1
41,17,11,23,14,17,3,3,0,1,4,14,21,0,0,0,0,1,2,0,410296,2009,44.1531,-121.2639,1
41,19,11,23,2,30,1,1,0,1,0,11,30,0,0,0,0,1,2,1,410297,2009,43.6643,-123.4292,1
41,71,11,24,20,7,2,3,0,1,5,20,12,0,0,0,0,1,3,0,410298,2009,45.2143,-123.1015,1
41,5,11,26,2,46,2,2,0,0,4,3,6,0,0,0,0,1,5,2,410299,2009,45.3445,-121.9633,1
41,5,11,27,20,21,1,2,1,0,0,20,25,0,0,0,0,1,6,0,410300,2009,45.3873,-122.6099,1
41,65,11,30,8,20,1,2,0,1,0,9,41,0,0,0,0,1,2,0,410301,2009,45.051,-120.6837,1
41,65,11,13,10,0,2,5,0,0,4,10,16,0,0,0,0,1,6,0,410302,2009,45.3832,-121.1421,1
41,15,12,1,0,51,1,1,0,1,0,1,12,0,0,0,0,1,3,1,410303,2009,42.6562,-124.4105,1
41,67,12,2,16,14,2,2,0,1,5,16,23,0,0,0,0,1,4,0,410304,2009,45.3335,-122.8809,1
41,59,12,2,17,37,2,4,0,1,2,17,45,0,0,0,0,3,4,0,410305,2009,45.8554,-118.3996,5
41,53,12,6,20,34,2,5,0,0,2,20,42,0,0,0,0,2,1,0,410306,2009,44.9282,-123.2513,1
41,61,12,6,17,25,1,2,0,1,0,17,26,0,0,0,0,2,1,0,410307,2009,45.0564,-117.9415,6
41,33,12,7,17,55,1,1,0,0,0,18,10,0,22,0,0,1,2,1,410308,2009,42.3043,-123.4866,1
41,47,12,7,12,23,2,2,0,0,5,12,29,0,0,0,0,1,2,1,410309,2009,45.0711,-122.7435,1
41,67,12,9,21,5,1,2,1,1,0,21,10,0,0,0,0,1,4,0,410310,2009,45.4965,-122.8921,1
41,33,12,12,18,37,1,5,0,0,0,19,55,0,22,0,0,1,7,1,410311,2009,42.4583,-123.5956,5
41,33,12,12,99,99,1,1,0,0,0,11,39,0,0,0,0,1,7,1,410312,2009,42.1989,-123.6882,1
41,3,12,13,12,13,1,3,0,0,0,12,26,0,0,0,0,1,1,0,410313,2009,44.3997,-123.352,2
41,59,12,14,17,31,1,2,1,0,0,17,36,0,0,0,0,1,2,0,410314,2009,45.8387,-119.311,1
41,45,12,15,8,2,2,3,2,1,0,8,14,0,0,0,0,1,3,0,410316,2009,44.0475,-116.9744,4
41,65,12,16,0,32,1,2,1,0,0,99,99,0,0,0,0,1,4,0,410317,2009,44.7634,-121.2685,2
41,47,12,17,22,11,1,2,1,0,0,22,14,0,0,0,0,1,5,0,410318,2009,44.9539,-122.9837,1
41,37,12,18,8,25,1,3,0,1,0,9,39,0,0,0,0,1,6,0,410319,2009,43.1862,-119.9203,1
41,5,12,18,17,38,2,5,0,0,2,17,45,0,0,0,0,2,6,0,410320,2009,45.4276,-122.3357,2
41,47,12,19,16,28,3,6,0,1,2,17,58,0,0,0,0,1,7,0,410321,2009,44.6963,-122.0564,1
41,11,12,19,17,27,1,2,1,1,0,17,29,0,0,0,0,1,7,0,410322,2009,43.4128,-124.224,1
41,51,12,20,19,45,1,1,0,0,0,20,28,0,0,0,0,1,1,1,410323,2009,45.4628,-122.3328,2
41,51,12,21,0,3,2,1,0,0,3,0,6,0,0,0,0,1,2,0,410324,2009,45.5214,-122.5132,9
41,19,12,23,6,31,1,2,1,1,0,6,31,0,0,0,0,1,4,0,410325,2009,42.7886,-123.2627,5
41,11,12,24,9,48,1,1,0,1,0,10,9,0,0,0,0,1,5,0,410326,2009,42.9624,-123.8561,1
41,43,12,24,10,45,2,3,0,1,4,11,26,0,0,0,0,1,5,0,410327,2009,44.4904,-122.0028,1
41,11,12,26,9,36,4,12,0,1,2,10,4,0,0,0,0,1,7,0,410328,2009,42.9624,-123.8561,1
41,5,12,26,10,20,1,1,0,0,0,10,32,0,0,0,0,1,7,0,410329,2009,45.2507,-122.3305,1
41,17,12,26,17,52,1,2,1,1,0,18,4,0,0,0,0,1,7,1,410330,2009,44.0245,-121.3185,5
41,5,12,27,12,15,1,1,0,0,0,12,27,0,0,0,0,1,1,0,410331,2009,45.3497,-122.413,1
41,51,12,28,2,41,1,4,0,0,0,2,50,0,0,0,0,1,2,1,410332,2009,45.5552,-122.6772,1
41,11,12,30,6,28,1,1,0,1,0,6,37,0,0,0,0,1,4,1,410333,2009,42.9962,-124.4178,1
41,71,12,4,17,23,1,1,0,0,0,17,32,0,0,0,0,1,6,0,410334,2009,45.1992,-123.2245,1
41,11,12,5,11,23,1,1,0,1,0,99,99,0,0,0,0,1,7,0,410335,2009,43.0551,-124.4152,9
41,25,12,29,99,99,1,1,0,1,0,88,88,0,0,0,0,1,3,0,410336,2009,43.5272,-119.2843,9
41,1,12,12,12,30,2,3,0,1,3,12,50,0,0,0,0,1,7,0,410337,2009,44.46,-117.332,4
42,41,1,18,10,8,1,3,0,1,0,99,99,0,0,0,0,1,1,0,420001,2009,40.1833,-77.2426,1
42,51,1,26,20,0,1,1,0,1,0,20,8,0,0,0,0,1,2,1,420002,2009,40.0185,-79.6,1
42,27,1,3,5,15,1,2,0,0,0,5,23,0,0,0,0,1,7,1,420003,2009,41.0706,-77.5984,1
42,123,1,9,8,20,1,3,1,0,0,99,99,0,0,0,0,1,6,0,420004,2009,41.955,-79.2501,4
42,53,1,17,1,50,1,1,0,0,0,2,10,0,0,0,0,1,7,1,420005,2009,41.4712,-79.0849,1
42,61,1,16,14,15,1,1,0,0,0,14,32,0,0,0,0,1,6,1,420006,2009,40.2517,-77.8479,1
42,67,1,17,23,50,1,1,0,0,0,0,9,0,0,0,0,1,7,1,420007,2009,40.6564,-77.0745,4
42,41,1,19,19,55,1,2,1,1,0,88,88,0,19,0,0,1,2,0,420008,2009,40.2173,-77.0895,1
42,125,1,24,3,30,1,2,0,0,0,4,28,0,0,0,0,1,7,1,420009,2009,40.0571,-80.3307,1
42,133,1,24,20,5,1,2,0,0,0,20,17,0,20,0,0,1,7,0,420010,2009,40.0059,-76.7245,1
42,43,1,23,15,37,2,3,0,0,5,99,99,0,0,0,0,1,6,0,420011,2009,40.2533,-76.8565,1
42,35,1,3,1,7,2,2,0,0,0,1,23,0,0,0,0,1,7,1,420012,2009,41.0853,-77.5492,1
42,51,1,24,22,20,1,1,0,0,0,22,30,0,0,0,0,1,7,1,420013,2009,39.9463,-79.8143,1
42,17,1,17,22,3,1,4,1,1,0,22,9,0,0,0,0,1,7,0,420014,2009,40.5146,-75.1624,1
42,5,1,27,18,15,1,2,1,0,0,18,19,0,0,0,0,1,3,0,420015,2009,40.7797,-79.5214,1
42,81,1,25,3,28,1,6,0,1,0,3,36,0,0,0,0,2,1,0,420016,2009,41.5326,-77.1263,1
42,117,1,10,7,30,1,3,0,0,0,99,99,0,0,0,0,1,7,0,420017,2009,41.6777,-77.0196,1
42,71,1,19,15,54,1,2,0,0,0,16,0,0,19,0,0,1,2,0,420018,2009,39.7726,-76.1665,4
42,71,1,18,0,1,1,2,0,0,0,0,9,0,0,0,0,1,1,0,420019,2009,39.9871,-76.1265,1
42,9,1,10,23,43,1,2,0,0,0,99,99,0,0,0,0,1,7,1,420020,2009,40.1746,-78.4834,8
42,77,1,3,2,35,1,4,0,0,0,2,49,0,0,0,0,1,7,1,420021,2009,40.637,-75.6521,1
42,77,1,27,16,30,1,1,0,1,0,99,99,0,0,0,0,1,3,0,420022,2009,40.5685,-75.5581,1
42,49,1,31,21,15,2,2,0,0,2,21,30,0,0,0,0,1,7,1,420023,2009,41.9805,-80.1439,1
42,11,1,14,8,23,2,2,1,0,0,8,36,0,14,0,0,1,4,0,420024,2009,40.4618,-75.7457,1
42,79,1,29,22,0,1,2,0,1,0,22,17,0,0,0,0,2,5,1,420025,2009,41.2275,-75.9737,1
42,79,1,9,7,10,1,1,0,0,0,7,16,0,0,0,0,1,6,0,420026,2009,41.1403,-76.0534,4
42,33,1,24,6,0,2,2,0,0,2,20,48,0,0,0,0,1,7,0,420027,2009,40.8066,-78.482,4
42,107,1,31,3,20,1,1,0,0,0,3,23,0,0,0,0,1,7,1,420028,2009,40.6166,-76.4475,1
42,125,1,15,11,40,2,3,0,1,1,88,88,0,0,0,0,1,5,0,420029,2009,40.1678,-80.0927,1
42,69,1,8,16,10,2,2,0,0,2,16,13,0,0,0,0,1,5,0,420030,2009,41.414,-75.506,1
42,49,1,19,16,16,2,2,0,0,4,99,99,0,0,0,0,1,2,0,420031,2009,42.2011,-79.8735,4
42,85,1,3,12,25,1,4,1,0,0,12,42,0,0,0,0,1,7,0,420032,2009,41.2322,-80.0329,1
42,19,1,9,20,57,1,2,0,0,0,21,4,0,0,0,0,2,6,0,420033,2009,40.8638,-79.8882,4
42,19,1,3,23,34,2,3,0,1,5,23,45,0,0,0,0,1,7,0,420034,2009,40.8879,-79.9807,1
42,133,1,2,15,31,1,2,1,0,0,15,39,0,0,0,0,1,6,0,420035,2009,39.969,-76.7151,1
42,121,1,18,13,40,2,3,0,0,4,13,42,0,0,0,0,1,1,0,420036,2009,41.3965,-79.6284,4
42,19,1,26,15,43,2,5,0,0,11,15,58,0,0,0,0,1,2,0,420037,2009,40.9686,-80.1628,1
42,21,1,9,23,6,1,4,0,0,0,23,17,0,0,0,0,1,6,0,420038,2009,40.3028,-78.93,4
42,91,1,13,15,17,1,1,0,0,0,99,99,0,0,0,0,1,3,0,420039,2009,40.0571,-75.0973,1
42,77,1,7,17,38,1,2,1,0,0,17,46,0,0,0,0,1,4,0,420040,2009,40.5834,-75.6324,2
42,37,1,6,22,18,2,2,0,1,3,22,33,0,0,0,0,1,3,0,420041,2009,41.0162,-76.48,3
42,91,1,23,9,25,6,7,0,1,1,99,99,0,0,0,0,1,6,0,420042,2009,40.0654,-75.2775,1
42,129,1,10,17,20,3,4,0,1,1,17,35,0,0,0,0,1,7,1,420043,2009,40.3126,-79.6786,2
42,101,1,1,1,37,2,4,1,1,0,1,44,0,14,0,0,1,5,0,420044,2009,39.9572,-75.1577,1
42,95,1,30,17,35,2,3,0,1,4,99,99,0,0,0,0,1,6,0,420045,2009,40.7296,-75.2732,1
42,11,1,24,1,14,1,1,0,0,0,1,26,0,0,0,0,1,7,1,420046,2009,40.318,-75.7311,1
42,17,1,5,23,17,1,1,0,0,0,23,23,0,0,0,0,1,2,1,420047,2009,40.4313,-75.2827,1
42,91,1,31,23,12,1,1,0,0,0,99,99,0,0,0,0,1,7,1,420048,2009,40.0847,-75.1352,1
42,125,1,16,15,36,2,2,0,0,4,16,7,0,0,0,0,1,6,0,420049,2009,40.2347,-80.0999,1
42,71,1,29,13,49,2,2,0,1,5,13,56,0,0,0,0,1,5,0,420050,2009,40.1682,-76.3994,1
42,129,1,21,13,54,2,3,0,0,4,14,1,0,0,0,0,1,4,0,420051,2009,40.5681,-79.7528,1
42,73,1,2,23,28,1,2,0,0,0,23,45,0,0,0,0,1,6,0,420052,2009,41.0105,-80.3679,1
42,109,1,17,23,33,2,3,0,1,2,23,42,0,0,0,0,1,7,0,420053,2009,40.8444,-76.8245,1
42,79,1,21,8,39,2,2,0,0,4,8,47,0,0,0,0,1,4,0,420054,2009,41.3288,-75.9478,1
42,3,1,18,14,48,3,4,0,1,7,15,19,0,0,0,0,1,1,0,420055,2009,40.5392,-80.1232,4
42,17,1,21,14,26,2,3,0,0,4,14,30,0,0,0,0,1,4,0,420056,2009,40.2641,-75.2255,1
42,3,1,18,0,40,2,4,0,0,4,0,54,0,0,0,0,1,1,0,420057,2009,40.4115,-79.9197,4
42,77,1,22,2,28,1,2,0,1,0,99,99,0,0,0,0,2,5,1,420058,2009,40.5941,-75.5781,1
42,79,1,9,22,1,1,2,1,0,0,99,99,0,0,0,0,1,6,0,420059,2009,41.3172,-75.7952,1
42,101,1,14,21,31,1,1,0,0,0,21,35,0,0,0,0,1,4,1,420060,2009,40.016,-75.1577,1
42,101,1,26,4,10,1,1,0,1,0,3,53,0,0,0,0,1,2,1,420061,2009,40.0709,-75.0379,1
42,101,1,15,19,34,3,4,0,0,2,19,40,0,0,0,0,1,5,0,420062,2009,40.0687,-75.0673,1
42,17,1,2,18,15,1,2,1,0,0,18,20,0,0,0,0,1,6,0,420063,2009,40.1581,-74.9154,1
42,91,1,3,2,50,1,3,0,0,0,99,99,0,0,0,0,1,7,1,420064,2009,40.2031,-75.2614,1
42,49,1,1,16,45,1,3,0,0,0,16,58,0,0,0,0,2,5,0,420065,2009,42.0946,-80.1733,1
42,101,1,1,5,7,1,1,0,0,0,5,12,0,0,0,0,1,5,0,420066,2009,39.9717,-75.1858,1
42,49,1,4,13,17,1,2,0,0,0,13,24,0,0,0,0,1,1,0,420067,2009,42.0725,-80.2024,1
42,41,1,22,20,6,3,8,1,0,0,20,19,0,14,0,0,1,5,0,420068,2009,40.24,-77.0306,1
42,107,1,2,14,17,1,3,1,0,0,14,19,0,0,0,0,1,6,0,420069,2009,40.687,-76.1991,1
42,17,1,15,5,40,2,2,0,0,5,5,49,0,0,0,0,1,5,0,420070,2009,40.2032,-74.7733,1
42,75,2,18,9,6,1,1,0,0,0,99,99,0,0,0,0,1,4,0,420071,2009,40.2664,-76.4609,1
42,89,2,4,21,13,1,1,0,0,0,99,99,0,0,0,0,1,4,1,420072,2009,41.014,-75.2053,1
42,59,2,2,6,36,1,1,0,0,0,6,47,0,0,0,0,1,2,0,420073,2009,39.892,-80.1901,1
42,99,2,1,3,0,1,1,0,0,0,5,10,0,0,0,0,1,1,1,420074,2009,40.5083,-77.0888,1
42,97,2,6,17,50,1,1,0,0,0,17,59,0,0,0,0,1,6,1,420075,2009,40.762,-76.7801,1
